ID,Genus,Gender,Species,State,County,Refuge,Division,Sample Site,Habitat,Date Sampled,Collector,Month,Date
234,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 20,NA,Aug, 20
235,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 20,NA,Aug, 20
236,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 6,NA,Sept, 6
237,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 6,NA,Sept, 6
238,Augochlora,Male,pura,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 6,NA,Sept, 6
239,Augochlora,Male,pura,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
240,Augochlora,Male,pura,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
241,Augochlora,Male,pura,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
242,Augochlora,Female,pura,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 13,NA,Sept, 13
243,Augochlora,Female,pura,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 13,NA,Sept, 13
244,Augochlora,Female,pura,Missouri,Ray,Big Muddy,NA,JAB,Forest,Aug. 20,NA,Aug, 20
245,Augochlora,Female,pura,Missouri,Ray,Big Muddy,NA,JAB,Forest,Aug. 20,NA,Aug, 20
246,Augochlora,Female,pura,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 26,NA,Sept, 26
247,Augochlora,Female,pura,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 26,NA,Sept, 26
248,Augochlora,Female,pura,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 26,NA,Sept, 26
249,Augochlora,Female,pura,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 26,NA,Sept, 26
250,Augochlora,Female,pura,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 26,NA,Sept, 26
251,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Forest,May. 29,NA,May, 29
252,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Forest,May. 29,NA,May, 29
253,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Forest,May. 29,NA,May, 29
254,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Forest,May. 29,NA,May, 29
255,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 17,NA,Jul, 17
256,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 17,NA,Jul, 17
257,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
258,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
259,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
260,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
261,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
262,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
263,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
264,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
265,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
266,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
267,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
268,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
269,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
270,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
271,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
272,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
273,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
274,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
275,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
276,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
277,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
278,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
279,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 17,NA,Jul, 17
280,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 17,NA,Jul, 17
281,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 17,NA,Jul, 17
282,Augochlora,Female,pura,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 17,NA,Jul, 17
283,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
284,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
285,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
286,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
287,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
288,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
289,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
290,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
291,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Aug. 7,NA,Aug, 7
292,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Aug. 7,NA,Aug, 7
293,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Aug. 7,NA,Aug, 7
294,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Aug. 7,NA,Aug, 7
295,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Aug. 7,NA,Aug, 7
296,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Aug. 7,NA,Aug, 7
297,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Aug. 7,NA,Aug, 7
298,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Aug. 7,NA,Aug, 7
299,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
300,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 20,NA,Aug, 20
301,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 20,NA,Aug, 20
302,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 26,NA,Sept, 26
303,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 26,NA,Sept, 26
304,Augochlorella,Male,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
305,Augochlorella,Male,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
306,Augochlorella,Male,aurata,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 26,NA,Sept, 26
307,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 2,NA,Jul, 2
308,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
309,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
310,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
311,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
312,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
313,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
314,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
315,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
316,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
317,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
318,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
319,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
320,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
321,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
322,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
323,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
324,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Sept. 13,NA,Sept, 13
325,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 13,NA,Sept, 13
326,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 13,NA,Sept, 13
327,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Forest,Aug. 20,NA,Aug, 20
328,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 26,NA,Sept, 26
329,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 26,NA,Sept, 26
330,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 26,NA,Sept, 26
331,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Aug. 20,NA,Aug, 20
332,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Aug. 20,NA,Aug, 20
333,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Aug. 20,NA,Aug, 20
334,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Sept. 26,NA,Sept, 26
335,Augochlorella,Female,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Sept. 26,NA,Sept, 26
336,Augochlorella,Male,aurata,Missouri,Ray,Big Muddy,NA,JAB,Field,Sept. 26,NA,Sept, 26
337,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
338,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
339,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
340,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
341,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
342,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 17,NA,Jul, 17
343,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 17,NA,Jul, 17
344,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 17,NA,Jul, 17
345,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 17,NA,Jul, 17
346,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 17,NA,Jul, 17
347,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 17,NA,Jul, 17
348,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 17,NA,Jul, 17
349,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 17,NA,Jul, 17
350,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 17,NA,Jul, 17
351,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 17,NA,Jul, 17
352,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 17,NA,Jul, 17
353,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 17,NA,Jul, 17
354,Augochlorella,Female,aurata,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 17,NA,Jul, 17
355,Augochloropsis,Female,fulgida,Missouri,Ray,Big Muddy,NA,BB,Field,Jun. 20,NA,Jun, 20
356,Augochloropsis,Female,fulgida,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
357,Augochloropsis,Female,fulgida,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
358,Augochloropsis,Female,fulgida,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
359,Augochloropsis,Female,fulgida,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,NA,Jun, 12
360,Augochloropsis,Female,metallica,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
361,Augochloropsis,Female,metallica,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 13,NA,Sept, 13
362,Bombus,Female,auricomus,Missouri,Ray,Big Muddy,NA,JAB,Field,Aug. 20,NA,Aug, 20
363,Bombus,Male,bimaculatus,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 17,NA,Jul, 17
364,Bombus,Worker,griseocollis,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Aug. 7,NA,Aug, 7
365,Bombus,Worker,griseocollis,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 6,NA,Sept, 6
366,Bombus,Worker,griseocollis,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 20,NA,Aug, 20
367,Bombus,Female,griseocollis,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
368,Bombus,Female,griseocollis,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
369,Bombus,Female,griseocollis,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 26,NA,Sept, 26
370,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 26,NA,Sept, 26
371,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,Jackass Bend,Field,May. 22,W. Watkins,May, 22
372,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,W. Watkins,Jun, 20
373,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,W. Watkins,Jun, 20
374,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,W. Watkins,Jun, 20
375,Bombus,Female,griseocollis,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
376,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,W. Watkins,Jun, 20
377,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,W. Watkins,Jun, 20
378,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,W. Watkins,Jun, 20
379,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 20,W. Watkins,Jun, 20
380,Bombus,Female,griseocollis,Missouri,Ray,Big Muddy,NA,NA,Field,Jun. 12,W. Watkins,Jun, 12
381,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 6,NA,Sept, 6
382,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 6,NA,Sept, 6
383,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
384,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
385,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
386,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
387,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
388,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
389,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
390,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
391,Bombus,Male,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
392,Bombus,Worker,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 26,NA,Sept, 26
393,Bombus,Worker,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 6,NA,Sept, 6
394,Bombus,Worker,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 6,NA,Sept, 6
395,Bombus,Worker,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 6,NA,Sept, 6
396,Bombus,Worker,impatiens,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 6,NA,Sept, 6
397,Bombus,Worker,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Field,Jun. 20,W. Watkins,Jun, 20
398,Bombus,Worker,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Field,Jun. 20,W. Watkins,Jun, 20
399,Bombus,Worker,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Field,Jun. 20,W. Watkins,Jun, 20
400,Bombus,Female,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,Jul. 2,NA,Jul, 2
401,Bombus,Male,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 13,NA,Sept, 13
402,Bombus,Worker,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 13,NA,Sept, 13
403,Bombus,Worker,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 13,NA,Sept, 13
404,Bombus,Worker,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 13,NA,Sept, 13
405,Bombus,Worker,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 13,NA,Sept, 13
406,Bombus,Worker,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 13,NA,Sept, 13
407,Bombus,Worker,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 13,NA,Sept, 13
408,Bombus,Worker,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 13,NA,Sept, 13
409,Bombus,Worker,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 13,NA,Sept, 13
410,Bombus,Worker,impatiens,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 26,NA,Sept, 26
411,Bombus,Male,pensylvanicus,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
412,Bombus,Male,pensylvanicus,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
413,Bombus,Male,pensylvanicus,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
414,Bombus,Worker,pensylvanicus,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 2,NA,Jul, 2
415,Bombus,Worker,pensylvanicus,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
416,Bombus,Worker,pensylvanicus,Missouri,Ray,Big Muddy,NA,JAB,Field,Aug. 20,NA,Aug, 20
417,Bombus,Worker,pensylvanicus,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 2,NA,Jul, 2
418,Bombus,Worker,vagans,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
419,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,BB,Field,Jun. 20,W. Watkins,Jun, 20
420,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,BB,Field,Jun. 20,W. Watkins,Jun, 20
421,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,BB,Field,Jun. 20,W. Watkins,Jun, 20
422,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,BB,Field,Jun. 20,W. Watkins,Jun, 20
423,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,BB,Field,Jun. 20,W. Watkins,Jun, 20
424,Calliopsis,Male,andreniformis,Missouri,Ray,Big Muddy,NA,BB,Forest,Jun. 20,W. Watkins,Jun, 20
425,Calliopsis,Male,andreniformis,Missouri,Ray,Big Muddy,NA,BB,Forest,Jun. 20,W. Watkins,Jun, 20
426,Calliopsis,Male,andreniformis,Missouri,Ray,Big Muddy,NA,BB,Forest,Jun. 20,W. Watkins,Jun, 20
427,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
428,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
429,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,BB,Field,Aug. 7,NA,Aug, 7
430,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Aug. 7,NA,Aug, 7
431,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Aug. 7,NA,Aug, 7
432,Calliopsis,Male,andreniformis,Missouri,Lafayette,Big Muddy,NA,BB,Field,Sept. 6,NA,Sept, 6
433,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
434,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
435,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,JAB,Field,Jul. 17,NA,Jul, 17
436,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,JAB,Field,Aug. 20,NA,Aug, 20
437,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,JAB,Field,Aug. 20,NA,Aug, 20
438,Calliopsis,Female,andreniformis,Missouri,Ray,Big Muddy,NA,JAB,Field,Aug. 20,NA,Aug, 20
439,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
440,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
441,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
442,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
443,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
444,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
445,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 17,NA,Jul, 17
446,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 2,NA,Jul, 2
447,Calliopsis,Female,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 17,NA,Jul, 17
448,Calliopsis,Male,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 2,NA,Jul, 2
449,Calliopsis,Male,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 17,NA,Jul, 17
450,Calliopsis,Male,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Field,Jul. 17,NA,Jul, 17
451,Calliopsis,Male,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 2,NA,Jul, 2
452,Calliopsis,Male,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 2,NA,Jul, 2
453,Calliopsis,Male,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 2,NA,Jul, 2
454,Calliopsis,Male,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 17,NA,Jul, 17
455,Calliopsis,Male,andreniformis,Missouri,Lafayette,Big Muddy,NA,NA,Forest,Jul. 17,NA,Jul, 17
456,Calliopsis,Male,andreniformis,Missouri,Ray,Big Muddy,NA,NA,Forest,Jul. 2,NA,Jul, 2
457,Calliopsis,Male,andreniformis,Missouri,Ray,Big Muddy,NA,NA,Forest,Jul. 2,NA,Jul, 2
458,Ceratina,Male,calcarata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Aug. 7,NA,Aug, 7
459,Ceratina,Male,calcarata,Missouri,Lafayette,Big Muddy,NA,BB,Forest,Sept. 26,NA,Sept, 26
460,Ceratina,Male,calcarata,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 26,NA,Sept, 26
461,Ceratina,Male,calcarata,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 26,NA,Sept, 26
462,Ceratina,Male,calcarata,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 26,NA,Sept, 26
463,Ceratina,Male,calcarata,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 26,NA,Sept, 26
464,Ceratina,Male,calcarata,Missouri,Ray,Big Muddy,NA,JAB,Forest,Sept. 26,NA,Sept, 26
